Date,Close
2020-04-28,783.6392176076723
2020-04-29,786.5794249271937
2020-04-30,791.2251320966101
2020-05-01,792.4286200943069
2020-05-04,784.263883693142
2020-05-05,791.759524375155
2020-05-06,791.3586497890295
2020-05-07,781.5448279071999
2020-05-08,787.2397400753986
2020-05-11,784.1487895559112
2020-05-12,782.7846863616854
2020-05-13,783.3355685621973
2020-05-14,780.6101915279955
2020-05-15,781.028264460826
2020-05-18,778.9944458676014
2020-05-19,779.3587035329842
2020-05-20,781.8395220923638
2020-05-21,780.9237167127599
2020-05-22,781.028264460826
2020-05-25,776.0409533139833
2020-05-26,776.8160302625706
2020-05-27,777.7147524045159
2020-05-28,776.4196601558898
2020-05-29,779.3045843835655
2020-06-01,777.4512359802487
2020-06-02,779.8075908293824
2020-06-03,778.8129801439353
2020-06-04,779.1546705926866
2020-06-05,779.4888398643104
2020-06-08,782.9569721576394
2020-06-09,784.6205834505564
2020-06-10,786.0787477532504
2020-06-11,787.195898771179
2020-06-12,787.942431856941
2020-06-15,785.200550778223
2020-06-16,789.1451954288332
2020-06-17,789.0113453764862
2020-06-18,788.8775917449899
2020-06-19,786.1052952610372
2020-06-22,786.3710210917276
2020-06-23,790.3516365582916
2020-06-24,787.3290827026823
2020-06-25,791.4271011299005
2020-06-26,791.831200290374
2020-06-29,786.1933644010252
2020-06-30,790.9830938158171
2020-07-01,791.4001929668952
2020-07-02,790.5476801185332
2020-07-03,788.3229455811934
2020-07-06,787.7151822255911
2020-07-07,789.0396125067518
2020-07-08,786.3224643987255
2020-07-09,790.3149830182773
2020-07-10,790.4534626766729
2020-07-13,774.6753648274495
2020-07-14,786.9025153549144
2020-07-15,788.7994190925554
2020-07-16,786.4776118340641
2020-07-17,789.5409195369448
2020-07-20,787.3633335899864
2020-07-21,787.4486230681593
2020-07-22,788.3817312824633
2020-07-23,787.7220885887971
2020-07-24,787.7199799378614
2020-07-27,786.9002693253188
2020-07-28,794.413973871285
2020-07-29,790.4612371347345
2020-07-30,792.0639592473161
2020-07-31,794.7530905785219
2020-08-03,790.5151969355395
2020-08-04,792.1909409415122
2020-08-05,791.9016054446738
2020-08-06,789.8943577702574
2020-08-07,789.0265465989543
2020-08-10,778.486321721441
2020-08-11,790.4342857127983
2020-08-12,790.4358882878466
2020-08-13,791.0582314201772
2020-08-14,789.8728413857907
2020-08-17,788.7141795680908
2020-08-18,789.9590166806943
2020-08-19,789.4476840210634
2020-08-20,787.8025466242212
2020-08-21,790.3550586730407
2020-08-24,788.479853143501
2020-08-25,791.2939322481656
2020-08-26,791.0549428394527
2020-08-27,791.4157953168972
2020-08-28,790.295732441461
2020-08-31,790.0721310289994
2020-09-01,790.7055941581559
2020-09-02,790.8270553149017
2020-09-03,791.1132025985818
2020-09-04,791.4887985038788
2020-09-07,790.4106012265597
2020-09-08,790.7811427286451
2020-09-09,792.4231615397855
2020-09-10,791.46886688666
2020-09-11,791.7358408922778
2020-09-14,791.4077018663319
2020-09-15,795.762821259691
2020-09-16,793.8003165695712
2020-09-17,794.311163728426
2020-09-18,795.6156781130767
2020-09-21,798.827811425719
2020-09-22,800.1049295553012
2020-09-23,798.2984619148485
2020-09-24,794.2162613908382
2020-09-25,792.2335112407005
2020-09-28,792.8058982413569
2020-09-29,796.8384775268125
2020-09-30,802.6999131162736
2020-10-01,801.7777903268953
2020-10-02,803.2701539556125
2020-10-05,801.9017959481241
2020-10-06,808.3204381828001
2020-10-07,805.5333994916562
2020-10-08,810.9949776198346
2020-10-09,809.9763402891576
2020-10-12,810.4611774425097
2020-10-13,810.1362986903896
2020-10-14,803.763406377721
2020-10-15,806.9851545209402
2020-10-16,806.3898708787431
2020-10-19,805.4706143542771
2020-10-20,807.117239433218
2020-10-21,812.6424084844813
2020-10-22,808.2368363448214
2020-10-23,808.0610926146419
2020-10-26,810.8316080023894
2020-10-27,810.4053642779921
2020-10-28,811.052022210793
2020-10-29,810.8316080023894
2020-10-30,816.8344586889069
2020-11-02,810.9545591703426
2020-11-03,811.5679149368046
2020-11-04,810.5026631214412
2020-11-05,811.720476168781
2020-11-06,812.2658389966239
2020-11-09,811.0585960178967
2020-11-10,809.4209883639036
2020-11-11,810.6104064265824
2020-11-12,812.9097599621698
2020-11-13,815.102723928988
2020-11-16,813.7289456634674
2020-11-17,812.727278200015
2020-11-18,812.7083416874503
2020-11-19,811.7770572238671
2020-11-20,813.5640958067924
2020-11-23,812.443241864785
2020-11-24,812.717613166704
2020-11-25,813.2460402987823
2020-11-26,813.1965418565323
2020-11-27,812.4953742128843
2020-11-30,812.1186718919557
2020-12-01,811.454319601064
2020-12-02,812.3134319199854
2020-12-03,813.2273834397125
2020-12-04,814.5961557132007
2020-12-07,819.7476724276041
2020-12-08,825.9642857142857
2020-12-09,819.3950793045409
2020-12-10,818.8931761855811
2020-12-11,820.5288070760022
2020-12-14,820.6656962303232
2020-12-15,822.6380336396816
2020-12-16,823.047916280305
2020-12-17,822.5414858667749
2020-12-18,821.9567614755724
2020-12-21,820.9023922196374
2020-12-22,821.6062722625682
2020-12-23,822.1237859135632
2020-12-24,822.1076883538112
2020-12-25,822.5439189168561
2020-12-28,827.8750378377183
2020-12-29,822.7487711692658
2020-12-30,822.0561517871009
2020-12-31,822.5151496619774
2021-01-01,821.6192604945545
2021-01-04,822.3425998900218
2021-01-05,820.9672302692653
2021-01-06,825.6125939184134
2021-01-07,829.680203496212
2021-01-08,826.3746718786349
2021-01-11,813.382898482311
2021-01-12,822.6061313939762
2021-01-13,824.3977221984752
2021-01-14,823.1851056070591
2021-01-15,824.0998370089243
2021-01-18,815.4735790534439
2021-01-19,824.4169324339098
2021-01-20,826.4015491100406
2021-01-21,827.2499284658761
2021-01-22,824.7850596614393
2021-01-25,825.3552828965038
2021-01-26,825.9312298347581
2021-01-27,826.312794799397
2021-01-28,825.869027091069
2021-01-29,825.5228651240818
2021-02-01,810.6522163826135
2021-02-02,824.4991939747265
2021-02-03,826.584828916824
2021-02-04,826.1556034765714
2021-02-05,824.8246392341431
2021-02-08,822.2037807552771
2021-02-09,823.8615134432614
2021-02-10,826.0961390946505
2021-02-11,822.9231146401029
2021-02-12,823.4591015350474
2021-02-15,821.3457255509421
2021-02-16,821.961864200645
2021-02-17,820.6133826214697
2021-02-18,824.178797944094
2021-02-19,826.0710451224245
2021-02-22,814.3853179307292
2021-02-23,827.7776412907014
2021-02-24,826.744492322241
2021-02-25,832.5497402384275
2021-02-26,829.2814877058617
2021-03-01,826.2430579150622
2021-03-02,827.4919946071242
2021-03-03,829.9206989889608
2021-03-04,830.4473510181438
2021-03-05,827.6345675517427
2021-03-08,824.7426439448075
2021-03-09,802.8674200209085
2021-03-10,804.4198659414529
2021-03-11,817.3888474006102
2021-03-12,823.2206154140418
2021-03-15,804.7971701600648
2021-03-16,819.1519771665394
2021-03-17,817.452594146821
2021-03-18,816.6888788263524
2021-03-19,812.0135240876743
2021-03-22,801.8582436328539
2021-03-23,815.1586595722274
2021-03-24,812.2381473488774
2021-03-25,810.3733536546695
2021-03-26,809.8711458786833
2021-03-29,807.5422651645238
2021-03-30,808.6933617247633
2021-03-31,811.150084764421
2021-04-01,813.1978354646907
2021-04-02,810.3872798839415
2021-04-05,808.7134703850377
2021-04-06,813.0101285922156
2021-04-07,812.1188006374688
2021-04-08,814.4505631981109
2021-04-09,813.691566285148
2021-04-12,796.4081688596491
2021-04-13,812.4013729556541
2021-04-14,811.8970748532485
2021-04-15,814.5071012026306
2021-04-16,816.87925993634
2021-04-19,805.0804991603413
2021-04-20,820.3149762362962
2021-04-21,823.3069566232319
2021-04-22,824.6604852573128
2021-04-23,821.3969118476963
2021-04-26,808.5346079473815
2021-04-27,828.5385332360362
2021-04-28,825.9610392798058
2021-04-29,829.5360189764124
2021-04-30,830.2960231651559
2021-05-03,820.104245695734
2021-05-04,825.5980581709916
2021-05-05,826.366285172322
2021-05-06,826.9678971031761
2021-05-07,825.3542306348116
2021-05-10,812.9711802925818
2021-05-11,831.5513411065323
2021-05-12,825.8408908985916
2021-05-13,822.6163239340059
2021-05-14,824.7127384288177
2021-05-17,824.3234088999006
2021-05-18,821.4812984074493
2021-05-19,823.8722747875184
2021-05-20,826.2551686181312
2021-05-21,824.4932862530326
2021-05-24,824.8595832003999
2021-05-25,823.0640812198086
2021-05-26,828.885191877062
2021-05-27,833.2731173307596
2021-05-28,829.3446379905646
2021-05-31,834.3591346769713
2021-06-01,837.3096838107407
2021-06-02,835.4784537266835
2021-06-03,836.4797951165256
2021-06-04,834.0995724108284
2021-06-07,836.868121274017
2021-06-08,832.6454708204903
2021-06-09,831.9890748292199
2021-06-10,826.3287957574528
2021-06-11,832.6952481601865
2021-06-14,830.1074266251122
2021-06-15,830.197394925465
2021-06-16,832.5835114532131
2021-06-17,829.0339048143567
2021-06-18,829.3299780715186
2021-06-21,827.7239799261873
2021-06-22,823.4725757767987
2021-06-23,823.783638154397
2021-06-24,821.1252368222979
2021-06-25,824.3000835290786
2021-06-28,814.6205739267151
2021-06-29,827.5812486564527
2021-06-30,825.8029257612043
2021-07-01,827.3060372265514
2021-07-02,825.3524243797731
2021-07-05,808.6052230685824
2021-07-06,822.2018941187173
2021-07-07,824.7152857136019
2021-07-08,825.4547971991768
2021-07-09,822.8541041969039
2021-07-12,809.5211480203794
2021-07-13,823.3425876953528
2021-07-14,821.222608649481
2021-07-15,822.8029026050239
2021-07-16,825.2958332329935
2021-07-19,810.3672833933294
2021-07-20,819.8794301125546
2021-07-21,822.3835845028935
2021-07-22,823.3434615756378
2021-07-23,821.9119119269155
2021-07-26,808.4913595673909
2021-07-27,820.3314632422997
2021-07-28,820.9064675713493
2021-07-29,824.3664597882657
2021-07-30,824.7441395692894
2021-08-02,821.8706880494221
2021-08-03,821.9648978559619
2021-08-04,824.0485788590794
2021-08-05,827.8999744330627
2021-08-06,827.2260260793793
2021-08-09,814.8974851267212
2021-08-10,825.0676412823284
2021-08-11,822.498206758365
2021-08-12,820.7185623252064
2021-08-13,820.4270542484645
2021-08-16,820.9867497299787
2021-08-17,821.5274136114098
2021-08-18,818.2971468254508
2021-08-19,819.1522420091728
2021-08-20,814.1908874916854
2021-08-23,802.6547531991441
2021-08-24,818.0651921513038
2021-08-25,818.1234569049354
2021-08-26,817.288234971427
2021-08-27,816.1810748016342
2021-08-30,817.6012865930146
2021-08-31,821.3363422574098
2021-09-01,826.1180014665897
2021-09-02,822.5039288971627
2021-09-03,823.843678964009
2021-09-06,824.4285764720911
2021-09-07,826.6413841538442
2021-09-08,824.8282098351725
2021-09-09,822.4222712025353
2021-09-10,823.9351842775317
2021-09-13,823.0231113364478
2021-09-14,823.4259644913543
2021-09-15,823.5392287935694
2021-09-16,824.1859870621048
2021-09-17,821.6155471809976
2021-09-20,819.5954336499502
2021-09-21,820.0316713562694
2021-09-22,820.9289270986488
2021-09-23,821.544999312212
2021-09-24,822.178090629961
2021-09-27,820.8605542861069
2021-09-28,823.2384349977394
2021-09-29,820.5680979385403
2021-09-30,818.0883106423472
2021-10-01,817.2693695079516
2021-10-04,819.9538890869268
2021-10-05,816.1808914888167
2021-10-06,816.4041391880653
2021-10-07,813.9243614227397
2021-10-08,813.4150879844982
2021-10-11,798.5668248621439
2021-10-12,811.2541666077202
2021-10-13,809.0313378366833
2021-10-14,812.7645056793
2021-10-15,813.072347440863
2021-10-18,812.7857142857143
2021-10-19,814.2630294750103
2021-10-20,817.751561365262
2021-10-21,818.3485650504256
2021-10-22,817.8010883306345
2021-10-25,804.4812942864845
2021-10-26,817.983038945754
2021-10-27,818.7060606245669
2021-10-28,819.6307744140962
2021-10-29,820.6093514727285
2021-11-01,817.8540234814106
2021-11-02,818.3129510092185
2021-11-03,816.5551047704976
2021-11-04,818.5465944702639
2021-11-05,813.658565424958
2021-11-08,814.9449958388695
2021-11-09,815.072705263698
2021-11-10,817.1993275002704
2021-11-11,816.3118039103567
2021-11-12,814.5185192909653
2021-11-15,814.936678026463
2021-11-16,815.962510196523
2021-11-17,814.7277091610738
2021-11-18,816.4177612444785
2021-11-19,814.5606679177274
2021-11-22,815.2052889963007
2021-11-23,816.3632547247049
2021-11-24,817.0758954498525
2021-11-25,816.7763207061937
2021-11-26,816.5044121610263
2021-11-29,814.1768032328764
2021-11-30,817.787332302858
2021-12-01,822.6638938955117
2021-12-02,822.6919578561248
2021-12-03,821.2091036073874
2021-12-06,825.463174720479
2021-12-07,832.2727860445349
2021-12-08,831.5731195469654
2021-12-09,829.5121259572053
2021-12-10,830.0343776894169
2021-12-13,833.1524195603864
2021-12-14,828.0502943525474
2021-12-15,827.8085907366985
2021-12-16,830.2180534217407
2021-12-17,828.2386518985154
2021-12-20,825.810719473165
2021-12-21,824.2916040835806
2021-12-22,827.0044988479299
2021-12-23,828.3713916293751
2021-12-24,830.7782363672807
2021-12-27,825.1653671032616
2021-12-28,823.9505390295537
2021-12-29,829.3081578551801
2021-12-30,826.2906952885228
2021-12-31,823.068301252489
2022-01-03,823.9447326709345
2022-01-04,826.2533004393543
2022-01-05,826.8794218457365
2022-01-06,824.5640942737448
2022-01-07,823.4974405826736
2022-01-10,820.1966600642533
2022-01-11,822.315386863041
2022-01-12,821.5875533199098
2022-01-13,822.4330104152738
2022-01-14,823.840963961794
2022-01-17,824.6786227000806
2022-01-18,828.4804648684507
2022-01-19,826.7857020314058
2022-01-20,824.0282337119006
2022-01-21,820.0045695088883
2022-01-24,817.0465631880174
2022-01-25,819.6602681591255
2022-01-26,817.0265014586072
2022-01-27,818.0158899185165
2022-01-28,815.3045160935653
2022-01-31,813.7779952269332
2022-02-01,815.4366065699077
2022-02-02,816.262529516248
2022-02-03,816.0125354902683
2022-02-04,816.2154475719923
2022-02-07,814.5683676786455
2022-02-08,814.5259766404973
2022-02-09,816.9335062796625
2022-02-10,816.3940952502312
2022-02-11,815.0533084818146
2022-02-14,812.9076144328864
2022-02-15,815.632895928813
2022-02-16,817.7364427224653
2022-02-17,818.0275126263051
2022-02-18,818.5237345050666
2022-02-21,818.801554102418
2022-02-22,819.7782043091248
2022-02-23,819.5808388115917
2022-02-24,818.9016569948982
2022-02-25,813.7612671875578
2022-02-28,816.0842532618126
2022-03-01,815.1746729163183
2022-03-02,813.4617675107268
2022-03-03,816.5745777688554
2022-03-04,814.0674601865932
2022-03-07,811.704488582898
2022-03-08,807.931846244599
2022-03-09,807.1468434173344
2022-03-10,807.803887204631
2022-03-11,806.8705232752451
2022-03-14,805.0755188161615
2022-03-15,802.8480325930435
2022-03-16,802.2749848733795
2022-03-17,806.1947296849626
2022-03-18,811.4486623818898
2022-03-21,806.1785609473407
2022-03-22,804.64625564165
2022-03-23,803.3751000662239
2022-03-24,800.8487480689228
2022-03-25,798.1780863045694
2022-03-28,797.4118211702853
2022-03-29,794.1994688339348
2022-03-30,798.685225078507
2022-03-31,801.175072664943
2022-04-01,798.0933608160786
2022-04-04,796.6025039573427
2022-04-05,799.1325443385099
2022-04-06,798.2703460915269
2022-04-07,796.0202212652893
2022-04-08,793.7510976525108
2022-04-11,791.2498497247512
2022-04-12,787.4341184203913
2022-04-13,788.208551408852
2022-04-14,792.8512999204993
2022-04-15,790.5766064902742
2022-04-18,786.6098709075312
2022-04-19,783.5284264406802
2022-04-20,784.6870583497921
2022-04-21,787.3540601146901
2022-04-22,783.9803457583096
2022-04-25,783.4942292798147
2022-04-26,787.2588735839045
2022-04-27,783.9403359131832
2022-04-28,781.7952037955423
2022-04-29,779.4192133157386
2022-05-02,780.1182302132344
2022-05-03,778.7794288446777
2022-05-04,780.4337537974079
2022-05-05,785.4309227007822
2022-05-06,775.3312359823888
2022-05-09,774.1989981562724
2022-05-10,771.4026561710239
2022-05-11,773.9434453388079
2022-05-12,776.3818464656583
2022-05-13,774.4747714670656
2022-05-16,775.1662184997194
2022-05-17,777.2979663803002
2022-05-18,780.9280448108184
2022-05-19,778.0378062944646
2022-05-20,781.7435488083236
2022-05-23,779.4568206314875
2022-05-24,785.6900705266255
2022-05-25,785.9351102194158
2022-05-26,788.5073145296385
2022-05-27,791.6282952078328
2022-05-30,791.7463262736823
2022-05-31,803.8569769658093
2022-06-01,799.7171349067125
2022-06-02,796.3389634287604
2022-06-03,796.9829261458691
2022-06-06,789.7210569053932
2022-06-07,788.9371818697201
2022-06-08,788.4713299982895
2022-06-09,787.6339851021194
2022-06-10,782.6416383225089
2022-06-13,781.8973026415061
2022-06-14,781.2736905613074
2022-06-15,784.7128162709621
2022-06-16,790.0016819435094
2022-06-17,782.3276087181046
2022-06-20,781.7655465097806
2022-06-21,782.0759078929676
2022-06-22,781.3887522774252
2022-06-23,783.0694019149274
2022-06-24,784.9228874814961
2022-06-27,782.8854249634896
2022-06-28,789.8402908243246
2022-06-29,783.7619349107546
2022-06-30,784.2575183546536
2022-07-01,784.1662636170734
2022-07-04,781.9841713617961
2022-07-05,785.9548528209775
2022-07-06,784.4006173054576
2022-07-07,784.6448206053072
2022-07-08,784.8211671586013
2022-07-11,784.9892230830465
2022-07-12,781.7983537882969
2022-07-13,783.1575482755915
2022-07-14,785.7286639967033
2022-07-15,782.6209218848765
2022-07-18,783.9925295138152
2022-07-19,786.0496391644303
2022-07-20,786.006867377345
2022-07-21,783.4488703372864
2022-07-22,783.4593224014249
2022-07-25,785.2085343689163
2022-07-26,783.9949273784084
2022-07-27,781.0750683342881
2022-07-28,782.8381616382324
2022-07-29,780.8122776247704
2022-08-01,777.7814602691764
2022-08-02,774.1646965995478
2022-08-03,779.30878136049
2022-08-04,781.3105484305843
2022-08-05,781.0241100017276
2022-08-08,780.9317160902136
2022-08-09,779.5818098370737
2022-08-10,778.7731482304875
2022-08-11,781.8350705639401
2022-08-12,780.9865139342554
2022-08-15,781.2176261609519
2022-08-16,780.45005047848
2022-08-17,781.5641308540098
2022-08-18,781.7088098779427
2022-08-19,780.7177737797196
2022-08-22,777.3570047668509
2022-08-23,776.9226296327266
2022-08-24,776.5992688349413
2022-08-25,775.5338539701553
2022-08-26,775.9043399068667
2022-08-29,773.1580824220764
2022-08-30,771.5358264111761
2022-08-31,769.3015132541573
2022-09-01,773.0930459909283
2022-09-02,767.639321917913
2022-09-05,766.0144165471602
2022-09-06,765.98446747208
2022-09-07,763.6685881537876
2022-09-08,764.3981267449079
2022-09-09,762.8966921373749
2022-09-12,762.2366194239808
2022-09-13,761.5840572998841
2022-09-14,756.8760899141602
2022-09-15,759.277730684266
2022-09-16,756.5178370268283
2022-09-19,756.5337078922477
2022-09-20,755.6988576551743
2022-09-21,755.2889201907993
2022-09-22,753.2591232212686
2022-09-23,751.4672740837218
2022-09-26,745.4939991504497
2022-09-27,745.2157255479768
2022-09-28,749.171288763136
2022-09-29,749.2659011215181
2022-09-30,753.0705933346246
2022-10-03,750.0864817060835
2022-10-04,751.3284888638633
2022-10-05,754.8690971350512
2022-10-06,757.0542504797944
2022-10-07,756.8407474842488
2022-10-10,752.8933072700652
2022-10-11,750.7989016943491
2022-10-12,751.7603867712941
2022-10-13,753.5988213339326
2022-10-14,757.333123166417
2022-10-17,754.3332732798788
2022-10-18,759.9724690200451
2022-10-19,763.0321799047404
2022-10-20,760.4503506811569
2022-10-21,764.3172757257897
2022-10-24,771.2865060479191
2022-10-25,768.4618462369247
2022-10-26,770.7822348535739
2022-10-27,776.8381427952952
2022-10-28,774.8962508988224
2022-10-31,772.8716829569952
2022-11-01,770.2874996406831
2022-11-02,773.5649226456262
2022-11-03,770.1371871424923
2022-11-04,773.2503521030668
2022-11-07,777.2117745262296
2022-11-08,780.8477143525977
2022-11-09,782.3578473668734
2022-11-10,779.0799538989685
2022-11-11,791.828535179108
2022-11-14,797.675640936153
2022-11-15,800.77050240782
2022-11-16,796.8402980493787
2022-11-17,798.2922546096256
2022-11-18,799.5165287668444
2022-11-21,797.1380298089402
2022-11-22,797.7578486436081
2022-11-23,798.8504109231563
2022-11-24,799.3642031397421
2022-11-25,803.3189892341823
2022-11-28,800.5561415196786
2022-11-29,798.8750677744501
2022-11-30,799.7802844763785
2022-12-01,800.2469327989601
2022-12-02,800.9729612162414
2022-12-05,797.3672118289343
2022-12-06,784.6088478061464
2022-12-07,782.8031621884273
2022-12-08,780.102512598979
2022-12-09,780.6191285226672
2022-12-12,767.2584078672465
2022-12-13,771.8383234828434
2022-12-14,771.2166311377455
2022-12-15,771.5446812533642
2022-12-16,762.7393835555591
2022-12-19,766.310927187231
2022-12-20,769.8379481323246
2022-12-21,772.3603463448021
2022-12-22,772.5153798980293
2022-12-23,768.7052757300805
2022-12-26,766.3009710044868
2022-12-27,767.9286469435513
2022-12-28,767.5256748088498
2022-12-29,768.6800152101243
2022-12-30,769.2282748224331
2023-01-02,770.3652352455529
2023-01-03,768.5521756245118
2023-01-04,767.2029543515252
2023-01-05,766.0975042497055
2023-01-06,766.5806949007588
2023-01-09,767.6324649747851
2023-01-10,769.7130878541864
2023-01-11,770.3909617825185
2023-01-12,770.165940900706
2023-01-13,772.8808963617006
2023-01-16,773.9610712995732
2023-01-17,772.6598184745475
2023-01-18,773.7735346474606
2023-01-19,776.445268002866
2023-01-20,772.6029024591022
2023-01-23,773.1457346321904
2023-01-24,773.7761386039867
2023-01-25,774.4280188018228
2023-01-26,774.9375014739774
2023-01-27,775.9328571443905
2023-01-30,775.3833817336069
2023-01-31,779.8637825382942
2023-02-01,780.6932800368983
2023-02-02,793.688390923209
2023-02-03,793.7244213973236
2023-02-06,782.2250873592019
2023-02-07,782.7110058788451
2023-02-08,785.9566960184078
2023-02-09,785.2470724866763
2023-02-10,785.2548010634059
2023-02-13,780.7944256842906
2023-02-14,780.7743393817074
2023-02-15,780.1988393993831
2023-02-16,779.3214957535969
2023-02-17,782.7322843010513
2023-02-20,783.9121717756013
2023-02-21,781.3400505271976
2023-02-22,777.6082701638237
2023-02-23,780.3040537284339
2023-02-24,786.4147956284476
2023-02-27,775.6843679135783
2023-02-28,777.9971286728219
2023-03-01,774.6575478964164
2023-03-02,775.8330279315328
2023-03-03,774.47185081475
2023-03-06,777.4127335436724
2023-03-07,773.5077484827611
2023-03-08,769.3734862127338
2023-03-09,771.6893166178357
2023-03-10,768.4843529929823
2023-03-13,767.466700884489
2023-03-14,773.9287492709269
2023-03-15,775.8649140832952
2023-03-16,772.1166332422364
2023-03-17,771.2200125945322
2023-03-20,769.8086085474985
2023-03-21,772.6348783569766
2023-03-22,773.2914101824172
2023-03-23,774.6293148106216
2023-03-24,779.4146797871931
2023-03-27,775.3702273192772
2023-03-28,779.1002193675404
2023-03-29,773.7683483705574
2023-03-30,769.4324100376938
2023-03-31,773.2604294462913
2023-04-03,768.222777823218
2023-04-04,770.0485044523117
2023-04-05,772.0838775673155
2023-04-06,768.3164791791247
2023-04-07,768.6231385543988
2023-04-10,771.2960310166156
2023-04-11,768.0311472831334
2023-04-12,769.1954279051773
2023-04-13,769.940696002283
2023-04-14,769.7612503878775
2023-04-17,768.3734216668448
2023-04-18,770.8466846384135
2023-04-19,771.873007195611
2023-04-20,769.9058438413174
2023-04-21,768.6040062479583
2023-04-24,766.8571428571429
2023-04-25,768.4809503152909
2023-04-26,764.7497498033069
2023-04-27,766.1215353047224
2023-04-28,765.5060139759801
2023-05-01,762.7008319417182
2023-05-02,763.1277543348255
2023-05-03,762.482584594142
2023-05-04,765.1696326598083
2023-05-05,765.4785550235897
2023-05-08,766.5642186675656
2023-05-09,766.4116811450277
2023-05-10,765.4209978491937
2023-05-11,766.4693522669296
2023-05-12,764.3845152216519
2023-05-15,761.1165338033132
2023-05-16,762.8403206167246
2023-05-17,761.912817028747
2023-05-18,761.5787620894565
2023-05-19,764.0850695277404
2023-05-22,766.1658836384063
2023-05-23,764.4238784303318
2023-05-24,761.8793897703051
2023-05-25,761.8052417233422
2023-05-26,763.00886327607
2023-05-29,765.0317877976553
2023-05-30,768.4372720516578
2023-05-31,768.2919177730555
2023-06-01,766.3341407299979
2023-06-02,767.9153010176065
2023-06-05,765.4808145617022
2023-06-06,766.6629775832479
2023-06-07,766.6869146323277
2023-06-08,764.6624016722968
2023-06-09,766.4998230870608
2023-06-12,765.4675495673645
2023-06-13,764.5394392073417
2023-06-14,768.3628975082958
2023-06-15,764.6926660862317
2023-06-16,767.4540918242539
2023-06-19,765.9241845693335
2023-06-20,763.8397348426213
2023-06-21,759.8543495605617
2023-06-22,760.1138228773029
2023-06-23,758.7001464706037
2023-06-26,758.6218084584333
2023-06-27,758.934338150818
2023-06-28,758.8688010476618
2023-06-29,758.4563744622311
2023-06-30,757.4243258436229
2023-07-03,756.9190287452002
2023-07-04,762.1961253969579
2023-07-05,762.5973574524136
2023-07-06,760.4678594198225
2023-07-07,756.857513353066
2023-07-10,756.1022237308481
2023-07-11,753.8265159407147
2023-07-12,757.7042001751329
2023-07-13,762.3945473840656
2023-07-14,764.4277069963821
2023-07-17,763.4894803716883
2023-07-18,763.4894803716883
2023-07-19,764.8124807740639
2023-07-20,761.1948317822413
2023-07-21,761.8774566996866
2023-07-24,755.2518874816562
2023-07-25,756.070305969197
2023-07-26,759.0001835989807
2023-07-27,758.1533756599247
2023-07-28,756.0318417383911
2023-07-31,755.4180465771811
2023-08-01,754.1665693722769
2023-08-02,749.4856944019936
2023-08-03,750.3928160903251
2023-08-04,750.6202703593897
2023-08-07,749.5576797597122
2023-08-08,749.0802141111811
2023-08-09,746.3320327733672
2023-08-10,748.5256638215739
2023-08-11,747.9167449840425
2023-08-14,744.6541879472236
2023-08-15,746.4581400815597
2023-08-16,752.0814299442998
2023-08-17,750.0125380285733
2023-08-18,747.7332759270222
2023-08-21,747.6020212083869
2023-08-22,747.2693968385519
2023-08-23,745.8485953934102
2023-08-24,750.2558255747019
2023-08-25,751.2392241347009
2023-08-28,753.646416226733
2023-08-29,756.8043057234365
2023-08-30,761.16724427902
2023-08-31,758.2047236972242
2023-09-01,756.418230069137
2023-09-04,755.1077846795426
2023-09-05,755.2310691553239
2023-09-06,753.8121805118458
2023-09-07,753.274713468268
2023-09-08,751.1379746592736
2023-09-11,749.7273082872324
2023-09-12,754.5484494890214
2023-09-13,753.9779273917657
2023-09-14,754.9796511959942
2023-09-15,759.9885710742603
2023-09-18,760.7127110443431
2023-09-19,763.9857567576084
2023-09-20,762.0387851417659
2023-09-21,758.2266255953891
2023-09-22,756.4254039035303
2023-09-25,758.1463261857575
2023-09-26,759.4353504391154
2023-09-27,757.3827672499986
2023-09-28,756.6918535003197
2023-09-29,760.5861684854839
2023-10-02,752.9849838509764
2023-10-03,753.4017409777784
2023-10-04,754.68021861753
2023-10-05,756.2432167300811
2023-10-06,757.0558422896356
2023-10-09,758.4532030902873
2023-10-10,758.3089143698218
2023-10-11,761.7947337361087
2023-10-12,762.3396647861224
2023-10-13,759.563321759918
2023-10-16,759.126433404031
2023-10-17,759.9459270982939
2023-10-18,757.617924887344
2023-10-19,757.980281749184
2023-10-20,758.9270314447801
2023-10-23,758.3817717600086
2023-10-24,762.8117618017639
2023-10-25,762.3276951132333
2023-10-26,758.4859019490473
2023-10-27,760.3472737601783
2023-10-30,758.0057657074101
2023-10-31,761.5473743444867
2023-11-01,757.9568332653264
2023-11-02,759.3400086528428
2023-11-03,764.0162846137301
2023-11-06,764.1152233630733
2023-11-07,758.052429685906
2023-11-08,757.7882884768322
2023-11-09,756.4564284860887
2023-11-10,754.64673824982
2023-11-13,751.7205056999687
2023-11-14,756.1289708308657
2023-11-15,759.9214469900734
2023-11-16,758.733629989386
2023-11-17,762.8859528688321
2023-11-20,764.1477806209139
2023-11-21,768.0818508821669
2023-11-22,769.1081652806868
2023-11-23,767.9738647605203
2023-11-24,766.7489009396833
2023-11-27,766.847902570634
2023-11-28,768.5963614019427
2023-11-29,775.1343213340901
2023-11-30,780.8426344383338
2023-12-01,772.9329883156508
2023-12-04,778.158986860215
